Ime podjetja,Država,Prodaja,Dobiček,Sredstva,Tržna vrednost
Power Construction Corporation of China,China,84930.0,1707.3,183506.0,11399.0
Parker-Hannifin,United States,19908.0,3158.5,28271.0,77004.0
Vistra Energy,United States,19377.0,2659.0,40535.0,43077.0
Maybank,Malaysia,11848.0,2205.0,240484.0,27260.0
Fast Retailing,Japan,21604.0,2686.0,24746.0,99618.0
Raymond James Financial,United States,15603.0,2186.0,83132.0,28148.0
CSL,Australia,15102.0,2745.3,38447.0,74855.0
CSX,United States,14282.0,3236.0,43199.0,52299.0
Grupo Mexico,Mexico,16539.0,3700.1,38447.0,41403.0
Royal Caribbean Group,United States,16485.0,2878.0,37070.0,57562.0
Consolidated Edison,United States,15261.0,1820.0,70562.0,39784.0
American Tower,United States,10804.0,2255.0,61077.0,98689.0
EnBW Energie Baden-Wurttemberg,Germany,37345.0,1345.3,70786.0,21616.0
Sysco,United States,80570.0,1932.7,25318.0,34701.0
Boeing,United States,69445.0,-11511.0,156494.0,134175.0
Marriott International,United States,25100.0,2375.0,26182.0,65043.0
London Stock Exchange,United Kingdom,11370.0,875.3,917783.0,80378.0
Suzuki Motor,Japan,38354.0,2517.0,38354.0,22760.0
Daiwa House Industry,Japan,35623.0,2107.7,44259.0,22086.0
Sherwin-Williams,United States,23098.0,2681.4,23633.0,83406.0
Bank of Baroda,India,17998.0,2441.5,209228.0,14971.0
Sumitomo Mitsui Trust,Japan,16778.0,1689.2,498348.0,16778.0
Luxshare Precision Industry,China,38451.0,1930.9,32834.0,31526.0
Japan Tobacco,Japan,20791.0,1183.1,53262.0,53696.0
Canadian Pacific Kansas City,Canada,10618.0,2713.9,61467.0,67654.0
Cenovus Energy,Canada,39619.0,2293.5,39312.0,22020.0
Xcel Energy,United States,13730.0,1931.0,72749.0,39745.0
Hyundai Mobis,South Korea,41708.0,3032.9,46516.0,15743.0
CRRC,China,33962.0,1719.5,70645.0,17352.0
Bank of Nanjing,China,13802.0,2851.0,381323.0,15843.0
China Tower Corp.,China,13585.0,1490.8,45598.0,191598.0
Kuwait Finance House,Kuwait,11269.0,1903.0,119525.0,40320.0
Repsol ,Spain,61788.0,1899.4,65429.0,14103.0
Investor AB,Sweden,7074.0,4066.9,94194.0,90522.0
Carnival Corporation,United States,25425.0,2052.0,48535.0,24403.0
NN Group,Netherlands,20461.0,1640.9,217843.0,16089.0
Diamondback Energy,United States,11066.0,3317.0,67292.0,40219.0
Komatsu,Japan,26589.0,2634.7,37664.0,25863.0
FirstRand,South Africa,13868.0,2256.3,134766.0,21349.0
JBS,Brazil,77343.0,1783.7,40781.0,18698.0
Air Products & Chemicals,United States,12035.0,3850.2,40017.0,59426.0
International Airlines,United Kingdom,34699.0,2946.1,45359.0,16765.0
Northern Trust,United States,15482.0,2190.4,165071.0,17857.0
CME Group,United States,6284.0,3623.8,157832.0,95970.0
HeidelbergCement,Germany,22885.0,1927.4,39613.0,34328.0
Deutsche Boerse,Germany,7623.0,2107.6,230291.0,59085.0
Canadian National Railway,Canada,12443.0,3246.8,39679.0,60913.0
Bank Central Asia,Indonesia,7642.0,3503.5,92619.0,62992.0
Bank Leumi,Israel,11389.0,2646.9,215595.0,21325.0
Henkel,Germany,23349.0,2170.9,37586.0,32562.0
MercadoLibre,Argentina,20777.0,1911.0,25196.0,112845.0
Norfolk Southern,United States,12112.0,3316.0,43800.0,50159.0
L3Harris Technologies,United States,21246.0,1605.0,41248.0,40562.0
Intact Financial,Canada,20904.0,1676.7,41389.0,38195.0
Intel,United States,53044.0,-19196.0,192242.0,87430.0
Republic Services,United States,16179.0,2083.9,33103.0,76105.0
Shaanxi Coal Industry,China,24056.0,3118.8,32705.0,26620.0
ENEOS Holdings,Japan,87246.0,1663.7,64007.0,13152.0
Williams,United States,10753.0,2225.0,56583.0,72057.0
Woodside Energy Group,Australia,13981.0,3573.7,61264.0,24243.0
Bridgestone,Japan,29243.0,1879.2,36418.0,28121.0
Michelin Group,France,29414.0,2035.7,38678.0,25177.0
Daikin Industries,Japan,31188.0,1671.2,33768.0,32590.0
Naturgy Energy Group,Spain,20841.0,2056.3,42286.0,28332.0
Keurig Dr Pepper,United States,15518.0,1504.0,53699.0,46672.0
Nucor,United States,30734.0,2018.1,33940.0,26702.0
NetEase,China,14632.0,4126.2,26851.0,67543.0
Compass Group,United Kingdom,42003.0,1407.6,24349.0,55540.0
Abu Dhabi Commercial Bank,United Arab Emirates,11277.0,2378.2,177731.0,22095.0
Gallagher,United States,11437.0,1462.7,64255.0,82423.0
Huntington Bank,United States,11986.0,2048.0,209596.0,21035.0
Lam Research,United States,17136.0,4658.4,19968.0,91679.0
Quanta Computer,Taiwan,43925.0,1858.8,28442.0,27860.0
Kansai Electric Power,Japan,27816.0,2991.1,60892.0,13297.0
DSV,Denmark,24234.0,1466.0,32846.0,45795.0
Standard Bank Group,South Africa,11565.0,2385.3,173258.0,19927.0
Thales,France,22258.0,1121.3,41409.0,54571.0
Sun Hung Kai Properties,Hong Kong,11164.0,2233.0,104418.0,27028.0
Poly Developments & Holdings Group,China,45665.0,914.0,195827.0,14270.0
Bouygues,France,61388.0,1144.4,65323.0,16162.0
Glencore International,Switzerland,231031.0,-1622.3,130460.0,42929.0
OTP Bank,Hungary,11728.0,2932.2,109296.0,19986.0
General Mills,United States,19644.0,2558.7,32706.0,30742.0
Edison International,United States,17599.0,1371.0,85579.0,22316.0
Wanhua Chemical Group,China,24641.0,1656.6,43786.0,24160.0
Amphenol,United States,16777.0,2613.2,22902.0,91914.0
East Japan Railway,Japan,18847.0,1504.0,63249.0,24185.0
Renault,France,60826.0,813.4,133958.0,15421.0
Markel,United States,16621.0,2635.3,47346.0,22920.0
Haleon,United Kingdom,14354.0,1842.6,42976.0,45319.0
PKO Bank Polski,Poland,10218.0,2337.6,127155.0,25338.0
OMV Group,Austria,36757.0,1503.6,52456.0,16881.0
Muyuan Foodstuff,China,20434.0,3428.9,27328.0,29850.0
Geely Automobile Holdings,Hong Kong,33371.0,2286.2,31427.0,20762.0
Coal India,India,16771.0,4115.5,29756.0,28325.0
Punjab National Bank,India,16270.0,2011.8,209824.0,13348.0
Coca-Cola Europacific Partners,United Kingdom,22108.0,1533.7,32204.0,40493.0
S.F. Holding,China,39421.0,1413.2,29294.0,29730.0
Wilmar International,Singapore,67342.0,1169.8,59572.0,14859.0
Reckitt Benckiser Group,United Kingdom,18105.0,1822.2,31683.0,42018.0
Fortescue Metals Group,Australia,16349.0,3900.8,29219.0,30495.0
Baoshan Iron & Steel,China,43346.0,1090.2,50745.0,19571.0
Trane Technologies,Ireland,19838.0,2567.9,20147.0,78047.0
MediaTek,Taiwan,16520.0,3312.4,21287.0,67652.0
GE HealthCare Technologies,United States,19671.0,1994.0,33089.0,31326.0
QBE Insurance Group,Australia,22819.0,1778.7,44726.0,20681.0
Bank Hapoalim,Israel,10742.0,2062.6,197836.0,19684.0
Barrick Gold,Canada,12937.0,2157.5,47626.0,32763.0
Lenovo Group,Hong Kong,65911.0,1540.6,44722.0,14137.0
Power Finance,India,12184.0,2665.0,131664.0,16008.0
Bajaj Finserv ,India,15120.0,1024.7,71741.0,38189.0
Nu Holdings,Cayman Islands,10330.0,1972.1,49931.0,58265.0
Recruit Holdings ,Japan,23364.0,2480.4,18508.0,73821.0
Banco de Sabadell,Spain,12609.0,1869.9,248104.0,15801.0
Canon,Japan,30041.0,1130.2,39282.0,27811.0
China Coal Energy,China,26317.0,2522.5,49018.0,13743.0
Weichai Power,China,29870.0,1583.9,47112.0,16766.0
BT Group,United Kingdom,26057.0,970.9,68210.0,21877.0
Wuliangye Yibin,China,10763.0,4525.7,27301.0,68771.0
Mitsui Fudosan,Japan,15585.0,1334.8,62486.0,27194.0
United Rentals,United States,15579.0,2551.0,28050.0,41183.0
Analog Devices,United States,9338.0,1563.9,47968.0,96512.0
Publicis Groupe,France,17340.0,1793.4,41269.0,25318.0
Banco BPM,Italy,11253.0,2077.3,205246.0,16621.0
Atlas Copco,Sweden,16720.0,2816.9,19451.0,78163.0
Loews,United States,17510.0,1414.0,75892.0,17936.0
Central Japan Railway,Japan,11917.0,2920.9,64320.0,19888.0
Infosys,India,19278.0,3159.6,17421.0,71952.0
Equitable Holdings,United States,14408.0,1307.0,287627.0,15243.0
Mahindra & Mahindra,India,18135.0,1480.5,30463.0,41657.0
Tyson Foods,United States,53613.0,1052.0,37310.0,21168.0
Emaar Properties,United Arab Emirates,10078.0,3679.4,43621.0,31163.0
China Zheshang Bank,China,18428.0,2113.3,456079.0,9241.0
Citizens Financial Group,United States,12166.0,1548.0,220148.0,16200.0
Ecolab,United States,15741.0,2112.4,22388.0,67544.0
Colgate-Palmolive,United States,19946.0,2897.0,16647.0,76169.0
Riyad Bank,Saudi Arabia,7838.0,2594.2,124056.0,24990.0
George Weston,Canada,44971.0,992.0,35764.0,24258.0
Woori Financial Group,South Korea,21230.0,2003.7,357133.0,8903.0
Public Service Enterprise Group,United States,10263.0,1772.0,54640.0,40398.0
Naspers,South Africa,6868.0,3311.3,69713.0,42846.0
Fujifilm Holdings,Japan,20681.0,1657.8,33590.0,24644.0
Lincoln National,United States,20752.0,3278.0,366459.0,5416.0
National Bank of Kuwait ,Kuwait,8242.0,1842.3,135042.0,26473.0
Canara Bank,India,17901.0,1962.5,191422.0,10241.0
China Hongqiao Group,China,21700.0,3108.9,31396.0,16639.0
AutoZone,United States,18673.0,2606.8,18116.0,60379.0
CBRE Group,United States,36741.0,1005.0,26366.0,36202.0
Regions Financial,United States,9353.0,2015.0,159846.0,18363.0
Swisscom,Switzerland,12531.0,1750.9,41060.0,33619.0
Capgemini,France,23901.0,1807.5,26571.0,25127.0
"Continental Automotive Systems, Inc.",United States,42964.0,1263.4,39646.0,15889.0
Kering,France,18599.0,1225.6,44885.0,24322.0
Schweizerische Nationalbank,Switzerland,12218.0,32261.2,979461.0,400.0
Hess,United States,12896.0,2769.0,26551.0,40934.0
Wesfarmers,Australia,29593.0,1714.3,17157.0,54930.0
W. R. Berkley,United States,13928.0,1731.2,41346.0,26734.0
Fujitsu,Japan,23287.0,1441.8,23390.0,38022.0
Subaru Corporation,Japan,31307.0,2664.3,32113.0,13268.0
Grupa PZU,Poland,16322.0,1342.2,121836.0,13642.0
Union Bank of India,India,15238.0,1953.3,165599.0,11177.0
China National Nuclear Power,China,10376.0,1419.6,86842.0,26346.0
Entergy,United States,11880.0,1061.2,64790.0,36636.0
Dollar General,United States,40612.0,1125.2,31133.0,20578.0
NXP Semiconductors,Netherlands,12614.0,2510.0,24385.0,49088.0
Bank Of Hangzhou,China,10306.0,2319.9,290036.0,12711.0
Corteva,United States,16908.0,907.0,40825.0,41985.0
Principal Financial Group,United States,12190.0,1086.6,313000.0,16526.0
Leonardo,Italy,19214.0,1161.7,34868.0,29240.0
LyondellBasell Industries,United Kingdom,37991.0,1064.0,35189.0,19189.0
Cognizant,United States,19736.0,2240.0,19966.0,35575.0
SSE,United Kingdom,12834.0,2438.1,38338.0,23642.0
Devon Energy,United States,15567.0,2891.0,31020.0,20346.0
Inpex,Japan,14957.0,2820.9,46964.0,15110.0
Safran,France,29980.0,-721.5,56965.0,109024.0
Associated British Foods,United Kingdom,25441.0,1844.1,25504.0,21107.0
DTE Energy,United States,12343.0,1401.0,48846.0,27965.0
Samsung C&T,South Korea,30875.0,1635.5,42109.0,12687.0
Samsung Life Insurance,South Korea,16365.0,1545.0,212084.0,10347.0
Fidelity National Financial,United States,13713.0,1270.0,84136.0,17206.0
Everest Re Group,Bermuda,17281.0,1373.0,52350.0,16875.0
Turkish Airlines,Turkey,22678.0,3449.3,39581.0,11367.0
NEC,Japan,22481.0,1234.6,26858.0,29649.0
Bayer ,Germany,50413.0,-2760.5,121973.0,25677.0
Legal & General Group,United Kingdom,45531.0,217.2,681515.0,18347.0
Nutrien,Canada,25958.0,673.3,51840.0,26409.0
BOE Technology Group,China,27385.0,739.7,59003.0,19949.0
Tokyo Electron,Japan,15337.0,3472.8,15920.0,67738.0
Agnico Eagle Mines,Canada,8938.0,2372.9,30594.0,59975.0
Ferrovial,Spain,9894.0,3503.6,30028.0,34629.0
Siemens Energy,Germany,38679.0,-182.8,56608.0,61015.0
Telefónica,Spain,44478.0,-14.1,104070.0,28196.0
Illinois Tool Works,United States,15898.0,3488.0,15067.0,70261.0
ACS Actividades de Construccion y Servicios,Spain,45034.0,895.2,44032.0,15570.0
Hindalco Industries,India,27440.0,1660.3,30103.0,16349.0
Bharat Petroleum,India,53255.0,1641.4,25206.0,15000.0
CMOC Group,China,28921.0,2133.3,25021.0,16356.0
RELX,United Kingdom,12055.0,2471.3,18953.0,98118.0
AirBnB,United States,11102.0,2648.0,20959.0,76120.0
Asr Nederland,Netherlands,17709.0,955.1,143515.0,12848.0
Infineon Technologies,Germany,15876.0,1037.3,30785.0,44501.0
Aeon,Japan,66451.0,188.7,91797.0,24519.0
O'Reilly Automotive,United States,16869.0,2377.9,15294.0,77103.0
GD Power Development,China,23767.0,1365.5,68988.0,11215.0
Kimberly-Clark,United States,19749.0,2465.0,16305.0,43670.0
FirstEnergy,United States,13950.0,1085.0,52044.0,24436.0
Halliburton,United States,22557.0,2099.0,25179.0,17972.0
TE Connectivity,Ireland,16026.0,1390.0,23656.0,43073.0
Industrial Bank of Korea,South Korea,16678.0,1830.2,320769.0,8307.0
Ross Stores,United States,21129.0,2090.7,15968.0,45941.0
ServiceNow,United States,11469.0,1538.0,20972.0,195669.0
CEZ Group,Czech Republic,14064.0,1288.9,37100.0,27701.0
China Energy Engineering,China,60439.0,1165.3,119086.0,5375.0
Nokia,Finland,20575.0,812.7,42410.0,26058.0
Asahi Group Holdings,Japan,19403.0,1267.9,34382.0,20334.0
CIMB Group Holdings,Malaysia,8065.0,1689.1,168876.0,17171.0
Ferguson Enterprises,United Kingdom,29898.0,1640.0,16530.0,33670.0
Targa Resources,United States,16627.0,1269.6,23949.0,38647.0
Daiichi Sankyo,Japan,12373.0,1940.0,23112.0,45676.0
Otsuka Holding,Japan,15379.0,2264.9,23793.0,25188.0
Woolworths,Australia,45655.0,1073.8,21106.0,24606.0
WEC Energy Group,United States,8600.0,1528.4,48192.0,34375.0
Posco,South Korea,51722.0,644.6,69354.0,13376.0
Aegon,Netherlands,24538.0,744.2,339012.0,10327.0
Welltower,United States,7985.0,951.7,51044.0,95750.0
CNH Industrial,United Kingdom,19845.0,1313.0,42933.0,14527.0
Sekisui House,Japan,26638.0,1428.9,31055.0,14589.0
Nippon Yusen,Japan,16997.0,3105.8,28194.0,14580.0
Cincinnati Financial,United States,11337.0,2292.0,36364.0,20931.0
Kuaishou Technology,China,17631.0,2130.6,19163.0,28217.0
Huaneng Power International,China,33841.0,1008.4,82198.0,9694.0
Pernod Ricard,France,12098.0,1186.6,41208.0,27399.0
NRG Energy,United States,28100.0,1125.0,24022.0,22063.0
Mapfre,Spain,30641.0,1046.5,58720.0,11040.0
Saudi British Bank,Saudi Arabia,6953.0,2069.6,106308.0,19390.0
Universal Music Group,Netherlands,12801.0,2256.4,18499.0,51672.0
Hengli Petrochemical,China,31667.0,963.5,38419.0,14960.0
Warner Bros. Discovery,United States,39297.0,-11311.0,104560.0,21250.0
Metallurgical Corp of China,China,76393.0,939.1,110698.0,3954.0
Kenvue,United States,15456.0,1030.0,25601.0,44149.0
Intuitive Surgical,United States,8715.0,2476.1,19220.0,184438.0
Deutsche Lufthansa,Germany,40651.0,1492.7,49868.0,8846.0
Unum Group,United States,12900.0,1779.1,53549.0,13828.0
Bank of Ireland,Ireland,10663.0,1589.0,167557.0,11618.0
Carrefour,France,94399.0,782.1,59399.0,10095.0
Adidas,Germany,25618.0,825.3,21388.0,44047.0
IQVIA,United States,15405.0,1373.0,26899.0,26497.0
Heineken,Netherlands,32257.0,538.7,56715.0,20688.0
Unipol Gruppo,Italy,15008.0,1161.7,86387.0,12457.0
Reinsurance Group of America,United States,22162.0,717.0,113144.0,12423.0
VakifBank,Turkey,24854.0,1496.6,115767.0,5487.0
AerCap Holdings,Ireland,7693.0,2098.6,71442.0,19295.0
Fox,United States,15181.0,2185.0,23022.0,22377.0
Telstra,Australia,15240.0,1111.4,28236.0,32640.0
CGN Power,China,12017.0,1417.2,59627.0,15950.0
Kubota,Japan,19910.0,1521.1,38296.0,13225.0
Tenet Healthcare,United States,20665.0,3200.0,28936.0,11523.0
Anglo American,United Kingdom,27373.0,-3050.8,64866.0,34687.0
Resona Holdings,Japan,6848.0,1412.5,491316.0,16899.0
Longfor Group Holdings,China,17768.0,1445.1,91193.0,9338.0
T&D Holdings,Japan,19201.0,1010.7,109188.0,10486.0
Meritz Financial Group,South Korea,10331.0,1662.6,78510.0,14394.0
Evergreen Marine Corp. (Taiwan),Taiwan,14434.0,4341.9,27886.0,13618.0
Mitsubishi Estate,Japan,10734.0,1298.2,50099.0,21255.0
3i Group,United Kingdom,1387.0,5338.5,31248.0,54078.0
Isbank,Turkey,25373.0,1385.4,109181.0,6969.0
Ageas,Belgium,13403.0,1209.3,101950.0,11787.0
YPF ,Argentina,19372.0,2268.8,29377.0,12802.0
AIB Group,Ireland,6793.0,2459.8,146281.0,15102.0
Albertsons,United States,80391.0,958.6,29308.0,12615.0
Great Wall Motor ,China,26590.0,1555.5,29310.0,12602.0
Trip.com Group,China,7407.0,2373.8,33234.0,37459.0
Eiffage,France,25979.0,1126.0,41738.0,12114.0
Nissan Motor,Japan,83551.0,702.6,127862.0,8126.0
KLA,United States,10836.0,3208.4,15002.0,92305.0
Inner Mongolia Yili ,China,16247.0,1653.6,21467.0,25444.0
Tokyo Electric Power,Japan,44732.0,1053.8,92582.0,4854.0
New China Life Insurance,China,10648.0,1361.0,205708.0,11462.0
Vedanta Limited,India,17690.0,1538.6,24484.0,18904.0
Edp-energias De Portugal,Portugal,16415.0,867.0,58434.0,15901.0
Nintendo,Japan,8141.0,2110.6,21550.0,92186.0
Brookfield Wealth Solutions,Bermuda,14256.0,1128.6,126238.0,10700.0
Assa Abloy,Sweden,14370.0,1375.5,21836.0,33265.0
China Resources Power,Hong Kong,13493.0,1844.0,46662.0,12507.0
Rogers Communications,Canada,14867.0,1263.9,50806.0,13541.0
Yankuang Energy Group,China,17304.0,1953.0,48820.0,9941.0
PulteGroup,United States,17890.0,2943.1,17337.0,20420.0
Quanta Services,United States,23673.0,904.8,18684.0,42602.0
WW Grainger,United States,17168.0,1909.0,8829.0,48840.0
Keyence,Japan,6947.0,2615.0,21996.0,103277.0
Spotify Technology,Luxembourg,16951.0,1229.8,12431.0,124276.0
Compagnie de l'Odet,France,19504.0,2473.7,65056.0,6420.0
Hong Kong Exchanges,Hong Kong,2867.0,1672.4,49129.0,55171.0
Bancolombia,Colombia,10916.0,1537.8,84488.0,11981.0
Interactive Brokers Group,United States,9579.0,793.0,157670.0,18440.0
Global Payments,United States,10106.0,1570.4,46890.0,17792.0
Li Auto,China,20071.0,1115.9,22242.0,23762.0
VICI Properties,United States,3849.0,2678.8,45369.0,34047.0
Samsung Fire & Marine,South Korea,15193.0,1520.6,59280.0,10664.0
MTR,Hong Kong,7691.0,2021.3,47310.0,21153.0
Tenaga Nasional,Malaysia,12401.0,1026.9,49030.0,18071.0
Fresenius,Germany,23970.0,509.5,45096.0,25517.0
Sumitomo Electric,Japan,30510.0,1229.2,29507.0,12033.0
EXOR,Netherlands,1933.0,29512.0,41725.0,20034.0
Roper Technologies,United States,7039.0,1549.3,31335.0,59889.0
Raiffeisen Bank International,Austria,15614.0,1132.5,206946.0,8640.0
Fortis (Canada),Canada,8400.0,1226.3,52192.0,24364.0
Eversource Energy,United States,11901.0,811.7,59595.0,21239.0
Dow,United States,42630.0,281.0,57499.0,21129.0
CLP Holdings,Hong Kong,11658.0,1504.8,30087.0,21464.0
Alcon,Switzerland,9912.0,1017.0,30347.0,46804.0
Coinbase,United States,7229.0,2577.7,23015.0,53223.0
Equinix,United States,8748.0,815.0,35085.0,81982.0
Chongqing Changan Auto,China,21158.0,1041.2,27567.0,16792.0
Sinopharm Group,China,81217.0,979.5,53818.0,7008.0
TransDigm Group,United States,8157.0,1644.0,21515.0,77292.0
Aluminum Corp of China,China,32941.0,1711.9,29578.0,9504.0
Chubu Electric Power,Japan,23532.0,1407.2,44492.0,9230.0
Saudi Electricity,Saudi Arabia,23629.0,-513.0,145583.0,16816.0
China Merchants Shekou Industrial Zone Holdings,China,23902.0,561.2,117863.0,11648.0
China Taiping Insurance,Hong Kong,20536.0,952.5,223269.0,4884.0
PPG ,United States,17409.0,1401.0,19433.0,23281.0
Mizrahi Tefahot Bank,Israel,7712.0,1473.7,133285.0,13107.0
HCLTech,India,13845.0,2056.9,12348.0,50160.0
Singapore Airlines,Singapore,14429.0,1473.4,31946.0,15104.0
Simon Property Group,United States,5964.0,2409.1,32406.0,51110.0
Palo Alto Networks,United States,8570.0,1254.5,20952.0,118503.0
Sika,Switzerland,13357.0,1414.3,17893.0,39736.0
TELUS,Canada,14700.0,724.8,40344.0,22674.0
Kuehne & Nagel International,Switzerland,28163.0,1341.0,12938.0,26966.0
RenaissanceRe Holdings,Bermuda,12524.0,1641.7,47842.0,11533.0
Hanwha Aerospace,South Korea,8866.0,1685.8,29438.0,26071.0
NASDAQ,United States,7813.0,1278.0,30647.0,43266.0
Hikvision,China,12817.0,1676.3,17339.0,35566.0
BPER Banca,Italy,8262.0,1517.2,145582.0,11335.0
Bunge Global,United States,53112.0,1137.0,24899.0,10839.0
Eletrobrás,Brazil,7454.0,1925.0,46921.0,18629.0
Aptiv,Ireland,19713.0,1787.0,23458.0,12833.0
Public Bank,Malaysia,5379.0,1562.1,121405.0,19129.0
Sampo,Finland,11521.0,1247.2,25347.0,26508.0
Omnicom Group,United States,15749.0,1449.7,28114.0,14618.0
East Money Information  ,China,2180.0,1436.8,45710.0,44860.0
Kasikornbank,Thailand,8988.0,1402.2,128378.0,10872.0
Fidelity National Information (FIS),United States,10125.0,813.0,33784.0,41983.0
Ameren,United States,7623.0,1182.0,44598.0,26551.0
Huishang Bank,China,10351.0,2020.7,276115.0,5247.0
Molina Healthcare,United States,41845.0,1176.0,16386.0,17204.0
Guotai Junan Securities,China,6813.0,1710.0,143542.0,12581.0
CenterPoint Energy,United States,8943.0,966.0,44486.0,24890.0
Nidec,Japan,17101.0,1101.8,22239.0,19988.0
Beijing-Shanghai High-Speed Railway,China,5822.0,1754.8,40378.0,39237.0
Mitsui OSK Lines,Japan,11406.0,2813.2,29418.0,12790.0
eBay,United States,10337.0,1975.0,19365.0,31609.0
Western Digital,United States,15601.0,1552.0,25456.0,14184.0
Thomson Reuters,Canada,7259.0,2212.4,18437.0,81789.0
Ryanair Holdings,Ireland,14950.0,1799.9,16955.0,24278.0
Hilton Worldwide Holdings,United States,11174.0,1535.0,16522.0,52624.0
Dubai Islamic Bank,United Arab Emirates,6189.0,2084.9,96723.0,14659.0
Akbank,Turkey,18524.0,1288.9,75030.0,6970.0
DuPont De Nemours,United States,12386.0,703.0,36636.0,27491.0
Shanghai Rural Commercial Bank,China,6761.0,1704.0,212354.0,11440.0
ZTE,China,16964.0,1126.4,30051.0,13690.0
Volvo Car,Sweden,37855.0,1456.7,36652.0,5557.0
Magna International,Canada,42827.0,1010.6,31039.0,9592.0
ASE Technology Holding,Taiwan,18538.0,1012.2,22593.0,18380.0
Banca MPS,Italy,7293.0,2110.1,127044.0,10311.0
Zoetis,United States,9256.0,2486.0,14237.0,68457.0
Realty Income,United States,5303.0,860.8,68835.0,50733.0
Shopify,Canada,8897.0,2046.3,13924.0,125779.0
Centrica,United Kingdom,25445.0,1702.1,23461.0,10351.0
Chipotle Mexican Grill,United States,11487.0,1561.4,9044.0,70180.0
Grupo Inbursa,Mexico,8074.0,1868.8,39560.0,16868.0
Tenaris,Luxembourg,12524.0,2035.9,20450.0,18517.0
Credicorp,Peru,7209.0,1465.3,68165.0,15737.0
Expedia Group,United States,13691.0,1234.0,22388.0,20631.0
Motorola Solutions,United States,10817.0,1576.0,14595.0,71831.0
Hanwha,South Korea,40806.0,566.8,171203.0,3022.0
SM Investments,Philippines,10556.0,1441.9,29372.0,18673.0
Jardine Matheson,Bermuda,35779.0,-468.0,86779.0,12948.0
Cintas,United States,10143.0,1772.0,9611.0,84149.0
Alinma Bank,Saudi Arabia,5266.0,1554.1,73675.0,19993.0
Mashreq Bank,United Arab Emirates,6551.0,2427.8,72815.0,12944.0
TDK,Japan,14228.0,1096.2,24091.0,19348.0
Ashtead Group,United Kingdom,10884.0,1520.1,21933.0,23562.0
Anhui Conch Cement,China,12649.0,1118.9,34885.0,15205.0
Mediobanca,Italy,6159.0,1429.9,103459.0,16308.0
ITC,India,9072.0,2406.9,11226.0,62709.0
H&M - Hennes & Mauritz,Sweden,22147.0,1031.8,16577.0,23429.0
China Reinsurance Group,China,15721.0,1466.8,69644.0,4819.0
Korea Shipbuilding & Offshore Engineering,South Korea,19830.0,1144.6,24943.0,13065.0
Huatai Securities,China,5642.0,2033.9,111555.0,13505.0
Live Nation Entertainment,United States,23156.0,646.0,19639.0,30683.0
Otis Worldwide,United States,14174.0,1535.0,11178.0,36766.0
Murata Manufacturing,Japan,11366.0,1370.7,19424.0,28716.0
PPL,United States,8462.0,886.0,41069.0,26554.0
Daqin Railway,China,10431.0,1307.4,29899.0,18587.0
Grasim Industries,India,16725.0,462.1,53514.0,21766.0
WH Group ,Hong Kong,25939.0,1611.9,19841.0,11347.0
Super Micro Computer,United States,20773.0,1500.1,9728.0,21644.0
American Airlines Group,United States,54192.0,685.0,62609.0,6430.0
STMicroelectronics,Switzerland,12310.0,1095.4,24923.0,20566.0
Las Vegas Sands,United States,11201.0,1304.0,21247.0,25361.0
Koç Holding,Turkey,66626.0,31.9,110523.0,9600.0
Daiwa Securities,Japan,9259.0,1082.6,233573.0,9249.0
Saudi Arabian Mining,Saudi Arabia,8674.0,765.3,30630.0,46156.0
Julius Baer Group,Switzerland,7122.0,1160.6,115941.0,12843.0
Joint Stock Commercial Bank for Foreign Trade of Vietnam,Vietnam,4661.0,1350.1,81847.0,18464.0
Mitsubishi UFJ Lease,Japan,13713.0,860.0,75115.0,9988.0
Verbund,Austria,8918.0,2028.4,19652.0,26087.0
Southwest Airlines,United States,27583.0,551.0,33212.0,15203.0
Biogen,United States,9267.0,1632.3,28049.0,17395.0
BDO Unibank,Philippines,6309.0,1431.6,84334.0,15090.0
CP All,Thailand,27175.0,705.2,27691.0,13451.0
Sanlam,South Africa,12776.0,1213.2,60041.0,9250.0
The Hershey Company,United States,11202.0,2221.2,12947.0,33074.0
Mega Financial Holding,Taiwan,5600.0,1082.4,142494.0,17086.0
St. James's Place,United Kingdom,33067.0,509.1,244062.0,6753.0
Arista Networks,United States,7003.0,2852.1,14044.0,97826.0
Power Grid of India,India,5437.0,1857.8,30465.0,33336.0
Anta Sports Products,China,9842.0,2167.1,15428.0,33062.0
Smurfit Westrock,Ireland,21109.0,319.0,43759.0,22043.0
Walgreens Boots Alliance,United States,151945.0,-5780.0,70216.0,9521.0
Abu Dhabi Islamic Bank,United Arab Emirates,4639.0,1547.2,66301.0,17443.0
China Vanke,China,47812.0,-6862.2,176218.0,8744.0
Vienna Insurance Group,Austria,15412.0,698.0,53014.0,11976.0
Absa Group,South Africa,12073.0,1174.8,109629.0,7446.0
Ally Financial,United States,15742.0,534.0,193331.0,10111.0
KGI Financial Holding,Taiwan,11709.0,1044.7,120430.0,8297.0
Sandvik,Sweden,11576.0,1384.5,17468.0,26348.0
Bank Of Chengdu,China,6316.0,1741.8,174119.0,10312.0
Moody's,United States,7226.0,2106.0,15096.0,78908.0
LG Chem,South Korea,35871.0,-506.6,63756.0,12229.0
Genuine Parts,United States,23569.0,849.6,19817.0,16188.0
Kellanova,United States,12749.0,1343.0,15628.0,28522.0
